branch,department,class,sku_code,product_name,quantity,gross_sales,discount,sales_after_discount,vat_amount,net_sale,cost_ex_vat,net_contribution,margin_pct,markup_pct,source_file,source_branch,loaded_at,Total Net Contribution : ,2230.3706896551726,\
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40919946,Go Fruit Apple 500ml,7.0,760.0,0.0,760.0,104.82758620689653,655.1724137931035,460.55172413793105,194.62068965517244,29.70526315789474,42.25816112608566,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40919945,Go Fruit Orange 500ml,5.0,560.0,0.0,560.0,77.24137931034481,482.7586206896552,328.9655172413793,153.79310344827587,31.85714285714286,46.75052410901468,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40919950,Go Fruit Mango 250ml,11.0,715.0,0.0,715.0,98.62068965517238,616.3793103448277,400.6465517241379,215.73275862068976,35.000000000000014,53.846153846153875,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40919949,Go fruit Multi-fruit 250ml,12.0,780.0,0.0,780.0,107.58620689655172,672.4137931034483,437.0689655172414,235.34482758620686,35.0,53.84615384615383,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40919948,Go Fruit Multi-Fruit 500ml,8.0,960.0,0.0,960.0,132.41379310344826,827.5862068965517,526.3448275862069,301.2413793103449,36.400000000000006,57.232704402515736,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40919947,Go Fruit Mango 500ml,10.0,1020.0,0.0,1020.0,140.68965517241375,879.3103448275863,657.9310344827585,221.3793103448278,25.17647058823532,33.6477987421384,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,102746,Acacia Kids Strawberry 200ml,64.0,4160.0,0.0,4160.0,573.7931034482755,3586.2068965517246,1880.2758620689674,1705.9310344827572,47.56923076923073,90.72769953051628,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40919954,Go Fruit Mojito 1Lit,2.0,370.0,0.0,370.0,51.03448275862064,318.96551724137936,218.96551724137933,100.00000000000003,31.351351351351354,45.66929133858268,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40919953,Go Fruit Orange 1lit,5.0,925.0,0.0,925.0,127.5862068965516,797.4137931034484,547.4137931034484,250.0,31.351351351351347,45.66929133858267,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40919952,Go Fruit Apple 1Lit,5.0,940.0,0.0,940.0,129.655172413793,810.344827586207,547.8017241379312,262.5431034482758,32.39893617021276,47.926666142104004,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,102876,Go fruit Mojito 500ml,5.0,520.0,0.0,520.0,71.72413793103446,448.2758620689655,328.9655172413793,119.31034482758622,26.61538461538462,36.26834381551363,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40919951,Go Fruit Orange 250ml ,6.0,390.0,0.0,390.0,53.79310344827586,336.2068965517241,218.53448275862073,117.6724137931034,34.999999999999986,53.84615384615382,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,102875,Go fruit Apple 250ml,8.0,520.0,0.0,520.0,71.72413793103448,448.2758620689655,291.5862068965517,156.68965517241384,34.953846153846165,53.736991485335885,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40919970,Go Fruit Multi - Fruit 1lit,5.0,940.0,0.0,940.0,129.655172413793,810.344827586207,547.4137931034484,262.9310344827586,32.44680851063829,48.03149606299211,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,102877,Go fruit Mango 1L,13.0,2435.0,0.0,2435.0,335.862068965517,2099.137931034483,1423.275862068966,675.8620689655168,32.19712525667349,47.48637189582066,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40919971,Go Fruit Mojito 250ml,4.0,260.0,0.0,260.0,35.86206896551724,224.13793103448276,145.6896551724138,78.44827586206895,34.99999999999999,53.84615384615383,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40921762,pran pineapple juice can 250ml,24.0,2880.0,0.0,2880.0,397.241379310345,2482.758620689655,1758.6206896551735,724.1379310344814,29.166666666666618,41.17647058823519,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40921761,pran mango juice can 250ml,24.0,2880.0,0.0,2880.0,397.241379310345,2482.758620689655,1758.6206896551735,724.1379310344814,29.166666666666618,41.17647058823519,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40921760,pran mango juice 1L,4.0,1260.0,0.0,1260.0,173.79310344827582,1086.2068965517242,758.6206896551724,327.58620689655174,30.158730158730158,43.18181818181818,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40921759,pran multi fruit juice 1L,2.0,630.0,0.0,630.0,86.89655172413791,543.1034482758621,379.3103448275862,163.79310344827587,30.158730158730158,43.18181818181818,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100220,MM Orange Pulpy 400ml,32.0,3200.0,0.0,3200.0,441.3793103448276,2758.6206896551726,1790.080000000001,968.5406896551715,35.109599999999965,54.10600027122647,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,103521,Quencher tp fantasy 250ml,1.0,70.0,0.0,70.0,9.655172413793096,60.344827586206904,36.41379310344828,23.931034482758626,39.657142857142865,65.71969696969698,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100211,MM Apple 400 ml,243.0,22405.0,0.0,22405.0,3090.3448275862143,19314.655172413786,13800.853448275862,5513.801724137924,28.547243918768107,39.9526141249385,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40921769,pran junior mango 125ml,27.0,1080.0,0.0,1080.0,148.9655172413793,931.0344827586207,698.2758620689656,232.75862068965512,24.999999999999993,33.33333333333332,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100197,MM Mango 1 litre,58.0,10440.0,0.0,10440.0,1439.9999999999984,9000.000000000002,6149.4293103448235,2850.5706896551783,31.673007662835307,46.35504444062526,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100201,MM Mango 400ml,171.0,14955.0,0.0,14955.0,2062.758620689648,12892.241379310351,9734.608258620676,3157.6331206896757,24.492506987629703,32.43718737108266,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100171,MM Tropical 1 litre,72.0,12960.0,0.0,12960.0,1787.5862068965494,11172.413793103451,7650.866379310338,3521.5474137931133,31.52002314814823,46.02808674474003,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,102262,Tropical Sun root beer 330ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100215,MM Tropical 400 ml,213.0,19700.0,0.0,19700.0,2717.2413793103497,16982.758620689652,12073.034482758621,4909.724137931031,28.910050761421303,40.666860886900956,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100218,MM Apple 1 litre,117.0,21060.0,0.0,21060.0,2904.8275862069,18155.1724137931,12240.175413793117,5914.996999999985,32.58023038936364,48.32444634195795,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100219,MM Orange Pulpy 1 litre,15.0,2970.0,0.0,2970.0,409.65517241379297,2560.344827586207,1581.7500000000005,978.5948275862065,38.221212121212105,61.867856967675436,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100191,Pick N Peel Apple 250ml,16.0,1600.0,0.0,1600.0,220.68965517241375,1379.3103448275863,846.3103448275862,533.0000000000001,38.642500000000005,62.97926088905188,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100189,Pick N Peel Mango 250ml,23.0,2300.0,0.0,2300.0,317.2413793103449,1982.7586206896551,1213.4482758620695,769.3103448275856,38.79999999999997,63.39869281045743,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100175,Pick N Peel Tropical 250ml,14.0,1400.0,0.0,1400.0,193.103448275862,1206.896551724138,738.6206896551727,468.27586206896524,38.799999999999976,63.398692810457455,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100178,Afia Juice Multivitamin 500ml,41.0,4510.0,0.0,4510.0,622.0689655172412,3887.931034482759,2362.646551724139,1525.28448275862,39.23126385809311,64.55830143723973,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100179,Afia Juice Apple 500ml,40.0,4400.0,0.0,4400.0,606.8965517241377,3793.1034482758623,2344.181034482759,1448.9224137931033,38.198863636363626,61.80932242346233,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,102320,Safari Lemonade Lime 300ml,138.0,9600.0,0.0,9600.0,1324.1379310344814,8275.862068965518,5376.103448275862,2899.758620689656,35.03875,53.93792453193251,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40921113,minute maid 400ml mango,5.0,500.0,0.0,500.0,68.96551724137929,431.0344827586207,284.48275862068965,146.55172413793105,34.0,51.51515151515152,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100198,Afia Juice Mango 500ml,47.0,5170.0,0.0,5170.0,713.1034482758622,4456.896551724138,2822.517241379312,1634.3793103448256,36.670793036750446,57.905024861642104,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100199,Pick N Peel Mango 1litre,1.0,380.0,0.0,380.0,52.413793103448256,327.58620689655174,190.51724137931035,137.0689655172414,41.8421052631579,71.94570135746608,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40921115,minute maid 400 ml  apple,3.0,300.0,0.0,300.0,41.37931034482757,258.62068965517244,170.6896551724138,87.93103448275863,34.0,51.515151515151516,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100205,Afia Juice Carrot 500ml,8.0,880.0,0.0,880.0,121.37931034482756,758.6206896551724,457.1724137931036,301.44827586206884,39.73636363636362,65.93754714134857,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100210,Afia Juice Lemon 500ml,50.0,5500.0,0.0,5500.0,758.6206896551726,4741.379310344828,2973.965517241381,1767.413793103447,37.276363636363605,59.42953214679104,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40920560,Klub 101 Lemonade 300ml,67.0,4550.0,0.0,4550.0,627.5862068965513,3922.413793103449,2984.9137931034497,937.4999999999991,23.901098901098873,31.4079422382671,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,103466,Afya pet apple Ginger 380ml,27.0,3240.0,0.0,3240.0,446.8965517241381,2793.103448275862,1828.3189655172414,964.7844827586205,34.54166666666666,52.768936982813486,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,103150,Acacia kids tetra assorted 250ml,39.0,2145.0,0.0,2145.0,295.8620689655171,1849.1379310344828,1146.1293103448286,703.0086206896542,38.018181818181766,61.337635670284406,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100185,Afia Mixed Fruit 500ml,43.0,4730.0,0.0,4730.0,652.4137931034481,4077.5862068965516,2830.586206896553,1246.9999999999986,30.58181818181815,44.05447878470397,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,V40919634,Frutz Pineapple juice 500ml,74.0,5990.0,0.0,5990.0,826.2068965517243,5163.793103448275,3572.34482758621,1591.4482758620652,30.819365609348846,44.54912256993364,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100172,Delmonte Tropical 1Litre,8.0,3200.0,0.0,3200.0,441.37931034482745,2758.6206896551726,1834.48275862069,924.1379310344826,33.49999999999999,50.37593984962404,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100193,Delmonte Pineapple 1 litre,19.0,7320.0,0.0,7320.0,1009.6551724137929,6310.344827586207,4356.896551724137,1953.4482758620707,30.956284153005488,44.83577364463796,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100194,Delmonte Red Grape 1 Litre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100167,Delmonte Mixed Berries 1Litre,21.0,8400.0,0.0,8400.0,1158.6206896551726,7241.379310344828,4815.517241379309,2425.862068965519,33.50000000000002,50.37593984962411,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100181,Delmonte Apple 250ML,19.0,2280.0,0.0,2280.0,314.4827586206897,1965.5172413793102,1144.9137931034488,820.6034482758614,41.74999999999997,71.67381974248917,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100182,Delmonte Tropical 250ml,2.0,240.0,0.0,240.0,33.103448275862064,206.89655172413794,120.51724137931036,86.37931034482757,41.74999999999999,71.67381974248926,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100183,Delmonte MixedBerries 250ml,5.0,600.0,0.0,600.0,82.75862068965516,517.2413793103449,293.2758620689656,223.9655172413793,43.3,76.36684303350968,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100214,Delmonte Mango 250ml,15.0,1800.0,0.0,1800.0,248.27586206896547,1551.7241379310344,903.8793103448279,647.8448275862065,41.74999999999998,71.67381974248921,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100212,Delmonte Apple 1Litre,18.0,7200.0,0.0,7200.0,993.1034482758619,6206.896551724138,4127.586206896552,2079.310344827586,33.5,50.37593984962406,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,100216,Delmonte Mango 1Litre,12.0,4800.0,0.0,4800.0,662.0689655172412,4137.931034482759,2751.7241379310344,1386.2068965517246,33.50000000000001,50.375939849624075,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,102416,KO Pineapple & mint 330ml,9.0,3600.0,0.0,3600.0,496.5517241379309,3103.4482758620693,1838.7931034482763,1264.655172413793,40.74999999999999,68.77637130801686,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,102418,KO Mango&Ginger 330ml,3.0,1200.0,0.0,1200.0,165.5172413793103,1034.4827586206898,543.0000000000001,491.48275862068965,47.51,90.51247856734615,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,102417,KO lime& ginger 330ml,10.0,4000.0,0.0,4000.0,551.7241379310343,3448.2758620689656,2045.689655172414,1402.5862068965516,40.675,68.5630004214075,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40922295,Afia Mango Juice 500ml,2.0,220.0,0.0,220.0,30.34482758620689,189.6551724137931,114.29310344827589,75.36206896551722,39.73636363636363,65.9375471413486,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,103447,Ceres mango 250ml,3.0,280.0,0.0,280.0,38.6206896551724,241.37931034482762,134.74137931034483,106.63793103448279,44.17857142857143,79.14267434420988,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,103448,Ceres Apple b/c 250ml,7.0,700.0,0.0,700.0,96.551724137931,603.448275862069,314.3965517241379,289.05172413793105,47.900000000000006,91.93857965451056,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40919986,Acacia Kids Blue Raspberry 200ml,37.0,2235.0,0.0,2235.0,308.27586206896564,1926.7241379310344,1144.7672413793107,781.9568965517237,40.58478747203578,68.30706437839338,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40920512,Peptang Passion 1Lit,1.0,200.0,0.0,200.0,27.586206896551715,172.41379310344828,120.68965517241381,51.72413793103448,29.999999999999993,42.85714285714285,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40920513,Peptang cocopine 1Lit,1.0,200.0,0.0,200.0,27.586206896551715,172.41379310344828,120.68965517241381,51.72413793103448,29.999999999999993,42.85714285714285,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,102979,Aquamist Frutz Tropical 400ml,1.0,90.0,0.0,90.0,12.41379310344827,77.58620689655173,48.27586206896552,29.310344827586206,37.77777777777778,60.71428571428571,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,102980,Aquamist Frutz Orange 400ml,1.0,90.0,0.0,90.0,12.41379310344827,77.58620689655173,48.27586206896552,29.310344827586206,37.77777777777778,60.71428571428571,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,103380,Frutz Mango juice 500ml,42.0,3450.0,0.0,3450.0,475.8620689655172,2974.137931034483,2027.5862068965537,946.5517241379291,31.826086956521678,46.683673469387614,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,103381,Frutz Tropical juice 500ml,72.0,6330.0,0.0,6330.0,873.1034482758612,5456.896551724139,3710.34482758621,1746.5517241379284,32.006319115323805,47.07249070631959,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40919985,Acacia Kids Apple 200ml,48.0,2875.0,0.0,2875.0,396.5517241379312,2478.448275862069,1515.9310344827584,962.5172413793105,38.83547826086957,63.49347163459353,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,103382,Frutz Orange juice 500ml,66.0,5830.0,0.0,5830.0,804.137931034482,5025.862068965518,3215.5172413793134,1810.3448275862047,36.02058319039446,56.30026809651463,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,103384,Frutz Apple juice 500ml,69.0,5610.0,0.0,5610.0,773.7931034482759,4836.206896551724,3331.034482758624,1505.1724137930996,31.122994652406337,45.186335403726545,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,103354,Tree Top Tropical 500ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40920481,Suntop B/C 250ml,5.0,350.0,0.0,350.0,48.27586206896548,301.72413793103453,208.3189655172414,93.40517241379314,30.957142857142863,44.83757500517279,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,101826,Delmonte pineapple mango 1ltr,2.0,800.0,0.0,800.0,110.34482758620686,689.6551724137931,401.3448275862069,288.3103448275862,41.805,71.83606839075522,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,101827,Delmonte passion pineapple 1ltr,1.0,400.0,0.0,400.0,55.17241379310343,344.82758620689657,196.48275862068965,148.34482758620692,43.02,75.50017550017552,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Juices,RE40920953,Acacia Kids Mango 200ml,12.0,720.0,0.0,720.0,99.31034482758622,620.6896551724137,369.3103448275863,251.37931034482745,40.49999999999998,68.06722689075625,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,PACKAGING BAGS,BAGS,RE40921587,non wooven big,65.0,3250.0,0.0,3250.0,448.27586206896495,2801.724137931035,1905.172413793105,896.5517241379298,31.99999999999995,47.05882352941166,packaging bags.XLSX,Kingo,2026-03-13 11:17:47.006609,,,
RUBIS,PACKAGING BAGS,BAGS,100041,Non-Woven bag,59.0,2950.0,0.0,2950.0,406.8965517241375,2543.1034482758623,1733.379310344829,809.7241379310333,31.83999999999995,46.71361502347407,packaging bags.XLSX,Kingo,2026-03-13 11:17:47.006609,,,
RUBIS,PACKAGING BAGS,BAGS,RE40921561,non wooven (big),48.0,2400.0,0.0,2400.0,331.0344827586202,2068.96551724138,2068.9655172413773,2.7284841053187847e-12,1.3187673175707453e-13,1.318767317570747e-13,packaging bags.XLSX,Kingo,2026-03-13 11:17:47.006609,,,
