branch,department,class,gross_sales,discount,sales_after_discount,vat_amount,net_sale,B,A,C,cost_ex_vat,net_contribution,margin_pct,markup_pct,product_name,sku_code,source_file,source_branch,loaded_at,sales_date,sales_month,sales_year,quantity,Total Net Contribution : ,2230.3706896551726,\
Jogoo Road,CHIPS & SNACKS,Crisps,160.0,0.0,160.0,22.068965517241367,137.93103448275863,,,,90.08620689655172,47.84482758620692,34.68750000000001,53.110047846889984,WOW 100G,RE40920742,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,2.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,1140.0,0.0,1140.0,157.24137931034477,982.7586206896552,,,,737.0689655172413,245.68965517241395,25.000000000000018,33.33333333333336,Bonika cassava 100g,RE40920739,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,9.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,4680.0,0.0,4680.0,645.5172413793098,4034.48275862069,,,,2689.681034482759,1344.8017241379312,33.332692307692305,49.9985577061759,CARAMEL-URBAN POPS 60g,RE40921916,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,26.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,100.0,0.0,100.0,13.793103448275858,86.20689655172414,,,,39.51137931034483,46.695517241379314,54.1668,118.18245289440843,Pilot Flying Cheetah - Tomato 35gm,RE40920001,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,2.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,50.0,0.0,50.0,6.896551724137929,43.10344827586207,,,,21.551724137931036,21.551724137931036,50.0,100.0,Pilot - Wild Sticks Chunky Cheese 35gm,RE40919999,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,1.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,200.0,0.0,200.0,27.586206896551715,172.41379310344828,,,,86.20689655172414,86.20689655172414,50.0,100.0,Pilot - Wild Sticks Salted Caramel 35gm,RE40919998,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,4.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,2550.0,0.0,2550.0,351.72413793103397,2198.275862068966,,,,1312.7613965517246,885.5144655172414,40.28222666666666,67.45433464476123,Krackles Teen Perfectly Salted 30g,V0416,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,34.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,1680.0,0.0,1680.0,231.72413793103448,1448.2758620689656,,,,905.1724137931037,543.1034482758619,37.499999999999986,59.999999999999964,Th Crisps Nyamchom 50g,100312,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,21.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,8160.0,0.0,8160.0,1125.517241379311,7034.482758620689,,,,4624.151120689657,2410.3316379310327,34.26451838235292,52.124845728907545,Th Crisps Tomato 50g,100300,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,102.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,8100.0,0.0,8100.0,1117.2413793103437,6982.758620689656,,,,4740.570862068965,2242.187758620691,32.11034320987656,47.297842894012035,Th Crisps Salted 200g,100296,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,27.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,7520.0,0.0,7520.0,1037.241379310345,6482.758620689655,,,,4153.444999999997,2329.313620689658,35.93090159574472,56.081484663686645,Th Crisps Tomato 100g,100297,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,47.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,8700.0,0.0,8700.0,1199.9999999999986,7500.000000000002,,,,5031.660172413793,2468.339827586209,32.91119770114945,49.056171184193765,Th Crisps Tomato 200g,100298,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,29.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,900.0,0.0,900.0,124.13793103448268,775.8620689655173,,,,481.9655172413794,293.8965517241379,37.87999999999999,60.978750804893735,Th Crisps S/Vinegar 200g,100303,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,3.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,2880.0,0.0,2880.0,397.24137931034477,2482.7586206896553,,,,1436.75224137931,1046.0063793103454,42.13081250000002,72.80353210419628,Th Crisps S/Vinegar 100g,100304,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,18.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,6560.0,0.0,6560.0,904.827586206897,5655.172413793103,,,,3819.312715517244,1835.859698275859,32.463372713414586,48.067802639387466,Th Crisps Chilli Lemon 50g,100305,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,82.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,5400.0,0.0,5400.0,744.8275862068961,4655.172413793104,,,,3153.5039655172427,1501.6684482758615,32.258062962962946,47.61904423448395,Th Crisps Chilli Lemon 200g,100306,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,18.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,4500.0,0.0,4500.0,620.6896551724134,3879.3103448275865,,,,2644.9991379310354,1234.311206896551,31.81779999999998,46.66584533793273,Th Crisps Cheese & Onion200g,100307,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,15.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,3120.0,0.0,3120.0,430.34482758620703,2689.655172413793,,,,1630.6034482758628,1059.0517241379303,39.37499999999997,64.94845360824735,Th Crisps Cheese & Onion 50g,100308,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,39.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,6720.0,0.0,6720.0,926.8965517241382,5793.103448275861,,,,3764.65293103448,2028.4505172413815,35.01491964285719,53.88147471761728,Th Crisps Cheese & Onion 100g,100309,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,42.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,6400.0,0.0,6400.0,882.7586206896555,5517.241379310344,,,,3594.7080172413766,1922.5333620689676,34.84591718750004,53.48232326096804,Th Crisps Salted 100g,100319,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,40.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,6640.0,0.0,6640.0,915.8620689655177,5724.137931034482,,,,3829.8539051724165,1894.2840258620654,33.092913704819225,49.460999629874564,Th Crisps S/Vinegar 50g,100322,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,83.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,7200.0,0.0,7200.0,993.1034482758624,6206.896551724138,,,,4014.4174137931004,2192.4791379310373,35.323275000000045,54.61512622972185,Th Crisps Chilli Lemon 100g,100332,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,45.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,6110.0,0.0,6110.0,842.7586206896543,5267.241379310346,,,,3255.050267241381,2012.1911120689651,38.201991653027804,61.817512691571274,Th Crisps Salted 50g,100333,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,70.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,130.0,0.0,130.0,17.93103448275862,112.06896551724138,,,,79.3103448275862,32.758620689655174,29.230769230769234,41.30434782608695,nuvita corn flakes 200g,RE40921254,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,1.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,960.0,0.0,960.0,132.4137931034483,827.5862068965516,,,,502.9616206896553,324.6245862068963,39.22547083333331,64.54261574904557,Tropical Heat Safari puffs Tomato 18g,103377,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,32.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,80.0,0.0,80.0,11.034482758620683,68.96551724137932,,,,36.48887931034483,32.47663793103449,47.091125000000005,89.00420770617407,T.H Heroes Cheese & Onion 40g,102749,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,1.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,princess puffs 30g,RE40921255,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,0.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,8890.0,0.0,8890.0,1226.206896551724,7663.793103448276,,,,5035.462758620689,2628.3303448275874,34.295424071991015,52.1964012210774,Cribaz Norda Tomato 45g,RE40921682,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,127.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,1350.0,0.0,1350.0,186.20689655172401,1163.793103448276,,,,752.5862068965519,411.2068965517242,35.333333333333336,54.63917525773196,FLOYDEZ POPCORN CARAMEL 60G,RE40921511,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,9.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,2100.0,0.0,2100.0,289.6551724137929,1810.344827586207,,,,1170.689655172414,639.655172413793,35.33333333333333,54.63917525773194,FLOYDEEZ POPCORN COCONUT 60G,RE40921512,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,14.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,2550.0,0.0,2550.0,351.72413793103425,2198.2758620689656,,,,1421.551724137931,776.7241379310346,35.333333333333336,54.63917525773198,FLOYDEEZ POPCORN ORGINAL 60G,RE40921513,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,17.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,800.0,0.0,800.0,110.34482758620686,689.6551724137931,,,,496.5517241379311,193.10344827586204,27.999999999999993,38.88888888888888,FLOYDEEZ MABUYU RASPBERRY 100G,RE40921515,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,8.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,650.0,0.0,650.0,89.65517241379308,560.344827586207,,,,314.0531034482759,246.29172413793106,43.9536,78.42359188101287,Stix Hot & Sweet Tomato 40g,RE40919921,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,13.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,1100.0,0.0,1100.0,151.72413793103448,948.2758620689656,,,,531.3131034482759,416.96275862068967,43.97061818181818,78.47778568127892,Stix Kuku Choma 40g,RE40919920,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,22.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,6690.0,0.0,6690.0,922.7586206896552,5767.241379310345,,,,4518.157327586207,1249.0840517241377,21.658258594917783,27.645873331981818,Kripsii tomato 50g,RE40922136,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,97.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,9450.0,0.0,9450.0,1303.4482758620682,8146.551724137932,,,,5362.438681034478,2784.1130431034544,34.175355873015945,51.91878562546782,Urban Bites Tomato 30g,100336,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,135.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,920.0,0.0,920.0,126.89655172413791,793.1034482758621,,,,510.34482758620686,282.75862068965523,35.652173913043484,55.40540540540542,Urban Bites S/Vinegar 120g,100316,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,4.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,1330.0,0.0,1330.0,183.44827586206884,1146.5517241379312,,,,720.6896551724137,425.86206896551744,37.14285714285715,59.09090909090913,Urban Bites S/Vinegear 30g,100320,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,19.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,9310.0,0.0,9310.0,1284.1379310344819,8025.862068965518,,,,5305.204491379305,2720.657577586213,33.89863361976377,51.282803179540906,Urban Bites Summer 30g,100323,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,133.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,2560.0,0.0,2560.0,353.10344827586215,2206.8965517241377,,,,1434.482758620689,772.4137931034486,35.00000000000002,53.84615384615389,Gnomis Fried Peanuts 100g,RE40920940,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,32.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,1120.0,0.0,1120.0,154.48275862068957,965.5172413793105,,,,579.3103448275863,386.2068965517242,40.0,66.66666666666666,Gnomis Fried peanuts 200g,RE40920939,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,7.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,1000.0,0.0,1000.0,137.93103448275858,862.0689655172414,,,,603.4482758620691,258.6206896551723,29.99999999999999,42.85714285714284,LOZZY ACHARI SMALL,RE40921735,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,10.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,2200.0,0.0,2200.0,303.44827586206884,1896.5517241379312,,,,1327.5862068965519,568.9655172413793,30.0,42.857142857142854,Lozzy crunchy honey & chilli coated peanuts 150g,RE40921737,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,11.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,5460.0,0.0,5460.0,753.1034482758619,4706.896551724138,,,,3250.0000000000005,1456.8965517241372,30.95238095238094,44.82758620689653,Lozzy Roasted cashewnuts 150g,RE40921739,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,13.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,3300.0,0.0,3300.0,455.1724137931037,2844.8275862068963,,,,1655.1724137931021,1189.6551724137942,41.81818181818186,71.87500000000013,Gnomis Masala Peanuts 50g,RE40920944,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,60.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,7100.0,0.0,7100.0,979.3103448275849,6120.689655172415,,,,3672.4137931034456,2448.275862068969,40.00000000000005,66.66666666666681,Gnomis Masala Peanuts 100g,RE40920943,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,71.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,480.0,0.0,480.0,66.2068965517241,413.79310344827593,,,,282.1551724137931,131.63793103448285,31.812500000000014,46.65444546287813,TROPNUTS CHILI LEMON 50 G,V0217,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,6.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,800.0,0.0,800.0,110.34482758620683,689.6551724137931,,,,413.7931034482759,275.86206896551727,40.0,66.66666666666667,Gnomis roasted peanuts 200g,RE40920942,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,5.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,2950.0,0.0,2950.0,406.89655172413757,2543.1034482758623,,,,1424.1379310344842,1118.9655172413782,43.99999999999995,78.57142857142841,Gnomis Fried Peanuts 50g,RE40920941,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,59.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,Mr.Nut Fried Peanut 100g,100431,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,0.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,1520.0,0.0,1520.0,209.65517241379308,1310.344827586207,,,,649.9572413793102,660.3875862068968,50.39800000000002,101.60477400104841,TROPNUTS Roasted Salted Peanuts 50G,RE40919892,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,19.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,3090.0,0.0,3090.0,426.20689655172384,2663.7931034482763,,,,1725.7500000000002,938.043103448276,35.21456310679611,54.35567744159211,G/F Peeled Peanuts - Salted 200g,100433,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,12.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,990.0,0.0,990.0,136.551724137931,853.4482758620691,,,,507.80172413793093,345.64655172413813,40.50000000000002,68.06722689075636,G/F Unpeeled Peanuts- Salted100g,100426,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,11.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,1200.0,0.0,1200.0,165.5172413793103,1034.4827586206898,,,,628.344827586207,406.1379310344828,39.26,64.63615409944023,G/F Peeled Peanuts - Salted 100g,100436,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,12.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,4480.0,0.0,4480.0,617.9310344827582,3862.068965517242,,,,2745.689655172415,1116.379310344827,28.906249999999982,40.65934065934062,Mr Nuts Honey& Chilli Cashewnuts 100gms,101565,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,16.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,1170.0,0.0,1170.0,161.3793103448275,1008.6206896551726,,,,672.4137931034485,336.20689655172407,33.33333333333332,49.99999999999997,mr nuts fried peanuts 100g,101664,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,13.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,1170.0,0.0,1170.0,161.37931034482756,1008.6206896551724,,,,713.7931034482758,294.8275862068966,29.230769230769237,41.30434782608697,Gnomis farfar 200g,RE40920457,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,9.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,3100.0,0.0,3100.0,427.5862068965514,2672.4137931034484,,,,1593.103448275863,1079.3103448275854,40.387096774193516,67.74891774891766,Gnomis roasted peanuts 50g,RE40920458,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,62.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,455.0,0.0,455.0,62.75862068965513,392.2413793103449,,,,217.24137931034485,175.00000000000003,44.61538461538462,80.55555555555556,Gnomis Ganthia 50g,RE40920459,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,7.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,300.0,0.0,300.0,41.37931034482756,258.62068965517244,,,,172.41379310344828,86.20689655172416,33.333333333333336,50.000000000000014,Mr Nuts Fried cashewnuts  100g,101296,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,1.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,4230.0,0.0,4230.0,583.4482758620683,3646.5517241379316,,,,2307.7241379310344,1338.8275862068972,36.71489361702129,58.015061861215734,Gnomis roasted Peanuts 100g,RE40920460,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,47.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,6000.0,0.0,6000.0,827.5862068965512,5172.413793103449,,,,3448.275862068967,1724.1379310344823,33.33333333333332,49.999999999999964,mr roasted cashewnuts ,101298,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,20.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,6900.0,0.0,6900.0,951.7241379310332,5948.2758620689665,,,,4140.0,1808.2758620689665,30.40000000000001,43.678160919540254,Gnomis Ganthia 100g,RE40920461,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,69.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,1610.0,0.0,1610.0,222.0689655172414,1387.9310344827586,,,,1034.4827586206893,353.4482758620693,25.465838509316796,34.166666666666714,Gnomis Farfar 50g,RE40920462,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,40.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,1600.0,0.0,1600.0,220.68965517241372,1379.3103448275863,,,,896.551724137931,482.75862068965523,35.0,53.846153846153854,mr nuts honey and chilli peanuts 100g,103072,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,16.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,1620.0,0.0,1620.0,223.44827586206878,1396.5517241379312,,,,931.0344827586212,465.51724137931,33.3333333333333,49.999999999999936,Mr nuts roasted peanut 100gms,101202,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,18.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,960.0,0.0,960.0,132.41379310344826,827.5862068965517,,,,516.926551724138,310.65965517241375,37.53804166666666,60.097445978785736,tropical heat peanuts fried 200g,103075,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,4.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,540.0,0.0,540.0,74.48275862068962,465.51724137931035,,,,300.0,165.51724137931035,35.55555555555556,55.172413793103445,LOZZY MABUYU SMALL,RE40921730,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,6.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,LOZZY CRUNCY PEANUTS 150G,RE40921733,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,0.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,1350.0,0.0,1350.0,186.20689655172401,1163.793103448276,,,,775.8620689655174,387.9310344827586,33.33333333333333,49.999999999999986,gnomis masala peanuts 200g,RE40921781,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,9.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,1540.0,0.0,1540.0,212.4137931034481,1327.5862068965519,,,,806.8965517241379,520.689655172414,39.22077922077923,64.52991452991455,Eureka mixed nuts 50g,V0099,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,11.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,1200.0,0.0,1200.0,165.51724137931024,1034.4827586206898,,,,586.2068965517242,448.2758620689656,43.333333333333336,76.47058823529413,Weza nut macadamia 100g,RE40922156,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,4.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,Weza Manjugu Roasted with Salt 100g,RE40923144,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,0.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,9345.0,0.0,9345.0,1288.965517241381,8056.03448275862,,,,5524.137931034473,2531.896551724147,31.428571428571544,45.83333333333358,Floydeez peanuts 100g,RE40921486,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,89.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,1320.0,0.0,1320.0,182.06896551724128,1137.9310344827586,,,,708.5172413793102,429.41379310344837,37.73636363636365,60.60738793984526,G/F Peeled & Salted Peanuts- SUP 100g,RE40920414,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,12.0,,,
Jogoo Road,CHIPS & SNACKS,Nuts,500.0,0.0,500.0,68.96551724137929,431.0344827586207,,,,290.00000000000006,141.03448275862064,32.719999999999985,48.63258026159332,Caramel P Roasted & Caramelized  Sesame seeds 60 g,RE40921312,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,5.0,,,
